1341,2.9208664178848265,17.65625,65.3125
1351,2.9173943281173704,14.375,63.4375
1361,2.9051422119140624,14.21875,63.125
1371,2.935269808769226,15.625,65.15625
1381,2.9364107847213745,15.3125,62.34375
1391,2.913242053985596,15.46875,60.625
1401,2.852505660057068,16.875,65.9375
1411,2.9194430828094484,14.84375,67.8125
1421,2.889294385910034,19.0625,68.4375
1431,2.8432109117507935,18.28125,65.46875
1441,2.9575659036636353,14.0625,61.09375
1451,2.8939959049224853,16.5625,65.46875
1461,2.921906590461731,15.625,63.75
1471,2.8807492017745973,14.6875,67.65625
1481,2.940057325363159,17.1875,67.1875
1491,2.9006427526474,17.5,66.71875
1501,2.9261658906936647,20.0,68.28125
1511,2.9422858238220213,14.84375,66.875
1521,2.8859802961349486,19.21875,64.21875
1531,2.956674599647522,10.78125,65.15625
1541,2.9078369617462156,15.78125,63.28125
1551,2.854901576042175,16.5625,65.15625
1561,2.8897676944732664,15.0,66.25
1571,2.92108154296875,12.96875,61.25
1581,2.9295183658599853,14.6875,67.8125
1591,2.9826722383499145,13.90625,61.875
1601,2.9282325983047484,13.75,62.03125
1611,2.9480112314224245,16.40625,61.71875
1621,2.903857398033142,14.53125,62.34375
1631,2.9247511625289917,14.21875,63.59375
1641,2.945999193191528,17.03125,65.625
1651,3.0058180809021,16.875,65.9375
1661,2.870080804824829,16.25,68.90625
1671,3.051485514640808,13.75,64.53125
1681,2.9326364040374755,16.71875,68.90625
1691,2.9387309551239014,15.0,64.6875
1701,3.0014393806457518,16.40625,65.9375
1711,2.9490463018417357,15.3125,64.84375
1721,2.975622057914734,15.0,70.46875
1731,2.9950117826461793,16.09375,65.46875
1741,2.9604092121124266,17.03125,65.3125
1751,2.922955560684204,15.0,66.875
1761,3.0218116521835325,16.5625,65.78125
1771,3.0634424448013307,17.34375,64.84375
1781,2.978455829620361,17.03125,67.5
1791,3.0522098541259766,14.84375,66.25
1801,2.9982509851455688,15.15625,65.78125
1811,2.9875372648239136,16.875,66.875
1821,2.9920277833938598,17.65625,69.0625
1831,3.0966233730316164,15.9375,65.625
1841,3.120297074317932,14.21875,68.28125
1851,3.0051437616348267,15.3125,68.59375
1861,3.022958540916443,17.8125,69.375
1871,2.9810263872146607,19.53125,69.6875
1881,2.929246425628662,18.59375,69.53125
1891,3.0148449897766114,15.625,67.96875
1901,3.018499732017517,15.3125,68.75
1911,2.982177972793579,17.34375,69.6875
1921,3.0549084186553954,16.09375,67.96875
1931,3.067673587799072,12.8125,62.03125
1941,3.030704474449158,15.3125,67.34375
1951,2.9566669702529906,15.46875,67.96875
1961,2.9194461345672607,15.46875,66.875
1971,3.017772102355957,15.15625,67.34375
1981,2.8822951793670653,17.34375,69.0625
1991,2.864429974555969,18.28125,71.875
2001,2.9693024158477783,16.40625,66.71875
2011,2.995024251937866,15.0,66.875
2021,2.9882712364196777,15.0,64.53125
2031,3.080419182777405,18.125,67.1875
2041,2.9649050712585447,15.46875,68.4375
2051,3.03939151763916,14.6875,60.625
2061,2.9846715450286867,16.875,67.5
2071,2.8342636823654175,19.6875,72.65625
2081,2.9753180503845216,18.28125,68.90625
2091,2.979271984100342,17.03125,68.75
2101,2.9959688901901247,16.40625,65.625
2111,3.007115960121155,18.75,68.4375
2121,3.0030168771743773,12.8125,62.34375
2131,2.9818889141082763,18.28125,63.90625
2141,3.095504140853882,17.5,65.46875
2151,2.958612847328186,17.34375,68.59375
2161,3.0124383687973024,17.65625,67.03125
2171,3.0869698762893676,13.90625,64.21875
2181,3.352791118621826,12.65625,56.71875
2191,3.1727221965789796,14.21875,61.71875
2201,3.011110520362854,16.71875,70.625
2211,3.0961068630218507,18.125,65.9375
2221,3.05312864780426,15.625,72.5
2231,2.996491026878357,15.9375,65.78125
2241,3.0493916273117065,16.5625,68.125
2251,3.0739277839660644,16.25,67.03125
2261,3.072619104385376,17.1875,65.625
2271,3.076824164390564,14.0625,67.5
2281,3.0635512351989744,16.25,65.625
2291,3.033948564529419,16.71875,63.28125
2301,3.0091097831726072,17.1875,70.3125
2311,3.0785288333892824,18.28125,67.96875
2321,3.0296295881271362,17.1875,70.78125
2331,3.061259889602661,17.65625,67.03125
2341,3.110287404060364,16.875,66.5625
2351,3.0607152462005613,17.96875,69.0625
2361,3.1611464977264405,15.78125,63.59375
2371,3.041117024421692,17.8125,68.90625
2381,3.03447163105011,18.28125,70.46875
2391,3.075106453895569,17.1875,69.6875
2401,3.084291958808899,14.84375,67.34375
2411,3.0787448406219484,16.40625,67.1875
2421,3.0790862321853636,17.03125,68.28125
2431,3.157304573059082,18.4375,65.46875
2441,3.125068426132202,16.875,70.46875
2451,3.0452006340026854,18.75,71.5625
2461,3.1725741386413575,15.625,67.34375
2471,3.116848683357239,16.09375,64.84375
2481,3.1411150693893433,14.53125,70.15625
2491,3.2405902624130247,20.625,69.21875
2501,3.1913881063461305,18.28125,67.96875
2511,3.1301676988601685,16.71875,68.59375
2521,3.2763153553009032,18.75,67.8125
2531,3.207121157646179,16.71875,70.3125
2541,3.1192436456680297,17.03125,69.0625
2551,3.1157384634017946,17.1875,67.34375
2561,3.1792529344558718,18.59375,72.65625
2571,3.195776343345642,16.25,68.125
2581,3.162987232208252,17.8125,69.84375
2591,3.2196575880050657,20.15625,68.4375
2601,3.303000330924988,16.5625,69.6875
2611,3.192785120010376,15.78125,68.4375
2621,3.304792332649231,17.65625,65.0
2631,3.1674620151519775,17.8125,70.625
2641,3.320777106285095,17.8125,71.09375
2651,3.1816417932510377,17.96875,70.46875
2661,3.23103187084198,17.5,67.34375
2671,3.292767786979675,17.96875,69.84375
2681,3.2606313705444334,17.96875,69.0625
2691,3.2335218667984007,17.8125,70.0
2701,3.3195130109786986,16.25,62.8125
2711,3.2696130990982057,16.71875,67.1875
2721,3.28725209236145,14.21875,67.5
2731,3.2045586824417116,19.53125,69.53125
2741,3.3617310762405395,17.03125,65.78125
2751,3.3782947063446045,16.40625,66.5625
2761,3.3031314849853515,17.1875,70.625
2771,3.320037078857422,16.25,68.75
2781,3.28838164806366,18.90625,69.6875
2791,3.2838828325271607,18.75,69.53125
2801,3.3222419738769533,17.8125,69.84375
2811,3.2978247165679933,19.0625,72.96875
2821,3.3721235036849975,18.28125,67.8125
2831,3.3561267375946047,18.59375,65.625
2841,3.262049746513367,17.1875,67.1875
2851,3.3762943983078,15.9375,66.40625
2861,3.446318483352661,18.125,67.03125
2871,3.333338904380798,18.59375,73.125
2881,3.343600130081177,16.25,71.5625
2891,3.363959217071533,15.9375,68.125
2901,3.4305657625198362,15.9375,68.4375
2911,3.3171854496002195,17.34375,73.4375
2921,3.3850244283676147,17.5,70.3125
2931,3.412464237213135,15.78125,66.71875
2941,3.351460886001587,17.65625,67.03125
2951,3.428097629547119,16.09375,68.90625
2961,3.4530231952667236,16.5625,69.0625
2971,3.406134009361267,17.5,71.875
2981,3.473764443397522,21.09375,69.53125
2991,3.442710256576538,20.625,69.375
3001,3.4397947549819947,18.28125,71.25
3011,3.4303377151489256,18.4375,66.5625
3021,3.391582179069519,18.59375,71.5625
3031,3.5580578327178953,16.09375,68.125
3041,3.449079418182373,19.21875,70.3125
3051,3.478366756439209,18.75,70.46875
3061,3.4432615995407105,19.84375,72.1875
3071,3.491812515258789,18.59375,72.65625
3081,3.464906167984009,16.875,71.71875
3091,3.603649115562439,16.875,67.65625
3101,3.5970932245254517,16.71875,67.8125
3111,3.5318899393081664,19.53125,69.84375
3121,3.4796133995056153,19.375,70.3125
3131,3.43944456577301,18.90625,73.90625
3141,3.56279137134552,17.65625,71.25
3151,3.4060887813568117,20.15625,73.90625
3161,3.4717684984207153,16.09375,72.03125
3171,3.435287833213806,16.40625,69.53125
3181,3.582413983345032,19.375,69.84375
3191,3.5206979751586913,20.3125,68.75
3201,3.5484214305877684,17.03125,71.5625
3211,3.532606911659241,14.375,68.4375
3221,3.367981290817261,22.03125,73.28125
3231,3.505823278427124,18.125,69.84375
3241,3.5359917640686036,17.96875,73.59375
3251,3.5041369199752808,18.4375,71.25
3261,3.6493160247802736,18.59375,71.09375
3271,3.552586555480957,17.8125,71.09375
3281,3.5576877355575562,17.65625,73.4375
3291,3.5979809045791624,17.96875,69.84375
3301,3.5522463083267213,17.5,70.15625
3311,3.536603903770447,19.21875,69.84375
3321,3.499955081939697,21.71875,72.8125
3331,3.4610780477523804,17.8125,73.90625
3341,3.6098233699798583,16.25,69.21875
3351,3.6827301502227785,14.53125,68.75
3361,3.621549296379089,17.8125,68.90625
3371,3.6252864599227905,20.46875,67.8125
3381,3.5616489171981813,17.65625,68.90625
3391,3.502023386955261,18.4375,68.125
3401,3.7113429069519044,16.71875,66.09375
3411,3.750014638900757,13.28125,67.8125
3421,3.588748645782471,18.28125,70.625
3431,3.6395326614379884,18.125,66.5625
3441,3.6457677602767946,18.4375,70.0
3451,3.6715277194976808,15.46875,67.5
3461,3.6335713386535646,17.96875,69.375
3471,3.770744514465332,15.625,63.125
3481,3.7991345167160033,18.59375,65.78125
3491,3.740910053253174,19.53125,65.9375
3501,3.543293762207031,18.75,71.09375
3511,3.637014555931091,14.84375,66.40625
3521,3.6327553749084474,17.5,68.90625
3531,3.590155839920044,21.875,72.34375
3541,3.6915001392364504,17.65625,67.5
3551,3.58785457611084,17.34375,71.5625
3561,3.669139266014099,16.40625,67.65625
3571,3.682970714569092,19.21875,69.375
3581,3.62926869392395,20.15625,72.1875
3591,3.7452191591262816,19.53125,71.875
3601,3.613209939002991,18.28125,71.5625
3611,3.6774574756622314,15.0,69.6875
3621,3.663809657096863,19.6875,70.46875
3631,3.616815972328186,20.46875,73.125
3641,3.735881876945496,16.875,68.28125
3651,3.683952808380127,16.71875,70.46875
3661,3.691898798942566,18.125,68.125
3671,3.6547760725021363,18.28125,68.4375
3681,3.68021936416626,17.34375,69.84375
3691,3.612582564353943,20.46875,70.0
3701,3.759297323226929,18.125,65.78125
3711,3.571024942398071,18.75,70.9375
3721,3.635604810714722,19.375,68.4375
3731,3.6977141380310057,15.3125,65.9375
3741,3.608108115196228,17.03125,70.15625
3751,3.6682470083236693,18.75,70.9375
3761,3.6981990814208983,18.75,72.34375
3771,3.6140355110168456,19.0625,74.21875
3781,3.62908251285553,20.78125,69.21875
3791,3.6930383682250976,17.5,71.5625
3801,3.763903093338013,19.21875,68.59375
3811,3.6777644634246824,19.53125,71.09375
3821,3.701271152496338,20.3125,71.25
3831,3.6923030376434327,20.9375,68.125
3841,3.6784832239151,16.71875,71.875
3851,3.741424584388733,16.09375,68.4375
3861,3.7457083463668823,17.34375,71.09375
3871,3.6814568758010866,15.625,69.0625
3881,3.643164277076721,17.5,69.6875
3891,3.7541506767272947,19.21875,69.84375
3901,3.701787900924683,19.53125,69.6875
3911,3.7283457279205323,16.71875,70.78125
3921,3.6989211559295656,21.5625,70.0
3931,3.5068039894104004,16.875,71.09375
3941,3.787827181816101,19.0625,70.625
3951,3.6794098138809206,20.78125,70.46875
3961,3.6415863037109375,20.3125,70.9375
3971,3.6183891773223875,17.96875,73.75
3981,3.6247521877288817,20.46875,69.84375
3991,3.565035581588745,19.6875,72.5
4001,3.5851899862289427,18.75,72.34375
4011,3.695854353904724,20.46875,70.46875
4021,3.6000728845596313,18.28125,71.09375
4031,3.6658445835113525,19.0625,66.40625
4041,3.719544458389282,19.0625,65.9375
4051,3.69602792263031,19.375,70.46875
4061,3.538810396194458,20.625,73.28125
4071,3.642369818687439,20.9375,73.75
4081,3.6847620964050294,17.03125,67.96875
4091,3.6393550157547,19.84375,70.46875
4101,3.5265663623809815,18.90625,70.78125
4111,3.499008822441101,20.46875,72.34375
4121,3.626312232017517,19.84375,70.3125
4131,3.684702968597412,16.875,69.84375
4141,3.6042768716812135,20.15625,74.6875
4151,3.5268346071243286,19.21875,74.0625
4161,3.541439080238342,19.375,72.5
4171,3.6576528549194336,18.75,69.0625
4181,3.6713420152664185,19.375,73.125
4191,3.762305426597595,16.875,69.375
4201,3.648962211608887,17.1875,69.84375
4211,3.644030213356018,18.125,70.46875
4221,3.61717894077301,21.25,71.875
4231,3.548128771781921,21.875,75.0
4241,3.432158660888672,20.0,72.96875
4251,3.606481981277466,20.0,71.40625
4261,3.688565731048584,20.3125,73.125
4271,3.7427837371826174,19.84375,71.09375
4281,3.575921726226807,16.875,70.3125
4291,3.644148755073547,18.59375,69.53125
4301,3.5620560169219972,18.59375,69.84375
4311,3.5978649854660034,19.0625,72.34375
4321,3.4670084953308105,21.875,73.90625
4331,3.7306612968444823,17.1875,73.4375
4341,3.693933057785034,21.25,69.6875
4351,3.573712968826294,18.75,71.875
4361,3.657336115837097,19.6875,70.625
4371,3.6005648612976073,21.25,69.53125
4381,3.7221305847167967,18.4375,71.09375
4391,3.479241943359375,18.28125,73.59375
4401,3.581862187385559,21.09375,69.21875
4411,3.7108516454696656,21.25,73.125
4421,3.7116998195648194,17.03125,69.84375
4431,3.6493210554122926,22.8125,71.40625
4441,3.7962565660476684,19.375,70.15625
4451,3.7581443548202516,19.84375,70.15625
4461,3.610318088531494,20.0,69.84375
4471,3.656950855255127,18.125,70.46875
4481,3.559093976020813,20.46875,68.90625
4491,3.6108288526535035,15.625,70.15625
4501,3.5203965663909913,17.1875,68.90625
4511,3.6834219694137573,16.5625,68.90625
4521,3.570602059364319,18.75,71.71875
4531,3.554069709777832,19.84375,75.0
4541,3.592282247543335,18.125,69.0625
4551,3.5276419878005982,19.375,72.1875
4561,3.5780086755752563,18.75,70.3125
4571,3.432042860984802,23.75,76.25
4581,3.5955997943878173,20.46875,73.28125
4591,3.703971290588379,19.375,70.9375
4601,3.616223669052124,20.0,74.84375
4611,3.490276551246643,21.40625,71.71875
4621,3.5232911825180055,19.53125,69.53125
4631,3.4237554550170897,15.9375,72.1875
4641,3.5316675424575807,15.78125,68.59375
4651,3.5732675552368165,18.4375,72.96875
4661,3.5798333883285522,20.625,74.375
4671,3.506406235694885,17.96875,73.125
4681,3.6754487991333007,20.3125,72.65625
4691,3.4788283824920656,20.3125,72.65625
4701,3.6313366651535035,19.84375,70.15625
4711,3.4994274377822876,21.09375,71.09375
4721,3.556986355781555,20.15625,69.6875
4731,3.567514443397522,20.46875,74.21875
4741,3.525566554069519,20.15625,72.34375
4751,3.5044711112976072,20.3125,74.6875
4761,3.4777669429779055,20.625,72.65625
4771,3.6548702001571653,19.53125,67.65625
4781,3.4988001346588136,18.4375,71.09375
4791,3.5950567960739135,21.25,71.875
4801,3.5061445236206055,20.15625,72.8125
4811,3.4729082107543947,21.71875,71.40625
4821,3.387548065185547,21.71875,74.84375
4831,3.5412065267562864,20.3125,71.25
4841,3.553925967216492,16.40625,71.09375
4851,3.4798129558563233,19.0625,71.09375
4861,3.390960454940796,21.5625,72.65625
4871,3.407569742202759,18.75,73.4375
4881,3.6186909675598145,16.875,68.75
4891,3.5048896789550783,16.09375,68.4375
4901,3.513569402694702,20.15625,69.84375
4911,3.5910389184951783,17.65625,72.03125
4921,3.4502569913864134,16.5625,70.9375
4931,3.5647370338439943,21.5625,71.875
4941,3.538361358642578,17.5,69.0625
4951,3.4706602096557617,19.375,70.9375
4961,3.4946908473968508,19.21875,74.21875
4971,3.5225550174713134,22.65625,74.6875
4981,3.4385889291763307,22.1875,71.71875
4991,3.4731916904449465,21.40625,71.25
5001,3.4525781869888306,20.625,72.8125
5011,3.5580970287322997,19.6875,72.96875
5021,3.5339614868164064,19.375,71.40625
5031,3.5496627569198607,20.9375,70.15625
5041,3.4451906442642213,21.09375,70.78125
5051,3.3885382175445558,20.78125,72.8125
5061,3.4950275659561156,17.65625,71.875
5071,3.39399197101593,21.71875,72.96875
5081,3.498236560821533,20.78125,74.84375
5091,3.49625244140625,21.5625,70.9375
5101,3.4629559993743895,21.40625,74.6875
5111,3.5608983993530274,20.3125,73.59375
5121,3.4068449258804323,19.84375,72.03125
5131,3.4118055582046507,20.15625,74.375
5141,3.4932461738586427,19.0625,70.9375
5151,3.4140161514282226,20.0,74.375
5161,3.4063350439071653,20.46875,74.375
5171,3.4612162351608275,21.40625,72.8125
5181,3.4271395444869994,20.78125,73.4375
5191,3.43219473361969,22.5,73.90625
5201,3.481690835952759,18.75,72.1875
5211,3.4309903621673583,20.3125,72.03125
5221,3.4399227619171144,20.15625,72.65625
5231,3.4780330896377563,19.6875,69.53125
5241,3.44030704498291,19.375,70.625
5251,3.4639811515808105,21.5625,72.5
5261,3.3474591970443726,20.9375,72.8125
5271,3.463962173461914,17.8125,73.59375
5281,3.4133255004882814,21.09375,74.84375
5291,3.4596215009689333,19.21875,72.34375
5301,3.5384999752044677,19.6875,70.9375
5311,3.541543197631836,21.875,69.84375
5321,3.4951210260391234,21.5625,72.8125
5331,3.413893485069275,22.8125,75.0
5341,3.4656279563903807,19.375,70.625
5351,3.5117486476898194,20.625,68.59375
5361,3.308757781982422,20.78125,72.5
5371,3.4251210689544678,19.84375,75.15625
5381,3.390026092529297,23.125,73.90625
5391,3.45600848197937,20.9375,73.59375
5401,3.4480813264846804,17.96875,71.71875
5411,3.4987921953201293,21.25,75.46875
5421,3.4621384143829346,19.375,75.625
5431,3.442594623565674,22.1875,72.1875
5441,3.4337000846862793,19.375,71.40625
5451,3.4385971069335937,22.03125,72.8125
5461,3.4202709436416625,21.40625,72.5
5471,3.5683192729949953,17.65625,72.5
5481,3.442622447013855,20.15625,71.25
5491,3.4442666292190554,19.21875,71.5625
5501,3.389510250091553,20.9375,71.40625
5511,3.4435142517089843,20.46875,69.6875
5521,3.4208733558654787,18.75,71.09375
5531,3.5274391889572145,21.40625,70.78125
5541,3.3877787590026855,18.125,67.65625
5551,3.319398617744446,20.15625,72.96875
5561,3.652410459518433,15.9375,70.46875
5571,3.593065118789673,19.84375,70.3125
5581,3.502817702293396,19.21875,69.84375
5591,3.3981278419494627,20.9375,72.34375
5601,3.34788339138031,19.375,74.375
5611,3.4552133798599245,21.09375,73.28125
5621,3.3798869848251343,22.96875,74.0625
5631,3.469885325431824,21.25,71.40625
5641,3.339276123046875,21.71875,74.6875
5651,3.3888922452926638,21.25,72.34375
5661,3.4375075578689573,19.84375,69.84375
5671,3.331353449821472,20.625,74.84375
5681,3.2938454866409304,21.5625,73.90625
5691,3.1666449069976808,24.84375,74.0625
5701,3.3500160932540894,22.34375,73.90625
5711,3.3512289762496947,20.15625,72.96875
5721,3.326999616622925,19.375,70.3125
5731,3.415073347091675,19.6875,71.40625
5741,3.3561392784118653,23.4375,73.75
5751,3.462794852256775,19.6875,71.40625
5761,3.4408633947372436,19.6875,76.09375
5771,3.494761824607849,19.21875,69.21875
5781,3.3898791074752808,20.9375,72.34375
5791,3.3667964220046995,19.375,75.15625
5801,3.3116996049880982,20.625,74.0625
5811,3.38596510887146,19.6875,72.5
5821,3.553903913497925,17.96875,72.34375
5831,3.3069087505340575,20.9375,73.125
5841,3.4192230463027955,19.0625,73.125
5851,3.4442116022109985,20.9375,73.59375
5861,3.3106595277786255,20.0,76.25
5871,3.3130584478378298,20.78125,75.9375
5881,3.3639410495758058,20.9375,71.5625
5891,3.3584609270095824,20.0,73.90625
5901,3.3057987451553346,24.0625,72.5
5911,3.4047751903533934,20.46875,71.09375
5921,3.2775712251663207,21.5625,72.96875
5931,3.277908682823181,23.125,74.0625
5941,3.3389034509658813,20.0,71.875
5951,3.2134597063064576,23.125,76.875
5961,3.37594051361084,18.59375,69.375
5971,3.365152668952942,20.625,73.59375
5981,3.489912986755371,17.5,72.34375
5991,3.395281505584717,19.375,73.75
6001,3.373758888244629,20.15625,73.90625
6011,3.3098257541656495,21.25,74.21875
6021,3.2556598663330076,22.65625,72.8125
6031,3.4259304285049437,20.15625,72.34375
6041,3.4774835824966432,19.6875,70.0
6051,3.264879012107849,24.375,75.9375
6061,3.4171375036239624,22.34375,69.21875
6071,3.2537364959716797,18.59375,73.4375
6081,3.3485190629959107,19.21875,70.9375
6091,3.181152009963989,22.96875,71.40625
6101,3.3234207153320314,21.71875,72.1875
6111,3.1901541233062742,22.8125,72.8125
6121,3.316485953330994,22.1875,73.59375
6131,3.3712049961090087,20.78125,72.34375
6141,3.2560472011566164,22.5,75.46875
6151,3.3430477142333985,20.15625,73.28125
6161,3.3638879299163817,18.4375,73.75
6171,3.403874468803406,21.5625,70.78125
6181,3.187704396247864,20.625,74.375
6191,3.3197936534881594,20.0,71.875
6201,3.339605760574341,19.0625,74.21875
6211,3.3419121980667112,17.03125,71.71875
6221,3.3891696453094484,20.46875,73.90625
6231,3.2753409147262573,18.28125,71.875
6241,3.238760304450989,20.78125,74.375
6251,3.2566092014312744,22.65625,75.15625
6261,3.266265845298767,18.59375,70.3125
6271,3.4333807468414306,17.03125,70.15625
6281,3.282304072380066,22.34375,70.3125
6291,3.3256945610046387,20.9375,73.125
6301,3.12618408203125,23.28125,73.75
6311,3.4002305030822755,21.71875,72.5
6321,3.369466781616211,21.875,72.1875
6331,3.3646841049194336,19.84375,69.84375
6341,3.278477644920349,22.8125,73.125
6351,3.2206673860549926,20.0,72.03125
6361,3.241780233383179,20.15625,75.9375
6371,3.211464548110962,20.46875,74.6875
6381,3.2617289781570435,18.28125,72.8125
6391,3.3645178079605103,18.90625,73.125
6401,3.2858386278152465,20.0,70.78125
6411,3.421382284164429,20.78125,69.53125
6421,3.2792017221450807,23.4375,72.5
6431,3.1809495210647585,19.53125,73.4375
6441,3.3946202039718627,18.125,73.4375
6451,3.3890246629714964,20.3125,72.8125
6461,3.347885823249817,19.53125,72.34375
6471,3.239321994781494,20.3125,75.15625
6481,3.2735979318618775,19.84375,73.59375
6491,3.345909261703491,20.15625,73.125
6501,3.217330813407898,20.46875,72.03125
6511,3.2121106386184692,22.65625,75.3125
6521,3.2890864849090575,23.4375,71.40625
6531,3.22502760887146,21.71875,72.65625
6541,3.279459595680237,22.03125,73.28125
6551,3.2741477727890014,23.28125,74.0625
6561,3.165975260734558,19.84375,73.4375
6571,3.1955987215042114,23.59375,77.8125
6581,3.2910330295562744,20.9375,75.0
6591,3.306198334693909,18.59375,72.5
6601,3.3344311714172363,19.6875,69.6875
6611,3.2842456817626955,22.34375,72.03125
6621,3.175736665725708,23.125,76.09375
6631,3.3411214351654053,19.53125,72.96875
6641,3.2150534868240355,21.40625,74.375
6651,3.2139892578125,21.71875,74.0625
6661,3.2428463459014893,22.65625,75.9375
6671,3.155783987045288,24.6875,73.90625
